person_id,人名,显示名,字或号,正式称号,分类,建议文件名
qixian,戚贤,,,同年弹劾郭勋及尚书,名臣名将,portrait_qixian.png
qianwei,钱薇,,,外戚,名臣名将,portrait_qianwei.png
fengen,冯恩,,,吏部尚书,名臣名将,portrait_fengen.png
songbangfu,宋邦辅,,,四川道监察御史,名臣名将,portrait_songbangfu.png
tuyingjun,屠应埈,,,历员外郎,名臣名将,portrait_tuyingjun.png
lichengliang,李成梁,,,辽东总兵官,名臣名将,portrait_lichengliang.png
tangshaoen,汤绍恩,,,宁江伯,名臣名将,portrait_tangshaoen.png
wangshizhen,王世贞,,元美,南京刑部尚书,名臣名将,portrait_wangshizhen.png
tianrucheng,田汝成,,,士,名臣名将,portrait_tianrucheng.png
qinao,秦鳌,,,屡迁九江府通判,名臣名将,portrait_qinao.png
wengwanda,翁万达,,,广东承宣布政使,名臣名将,portrait_wengwanda.png
zhangjiayin,张佳胤,,肖甫(一作肖夫、肖父),万历间累官蓟辽总督,名臣名将,portrait_zhangjiayin.png
lizhi,李贽,,宏甫,思想家,名臣名将,portrait_lizhi.png
baojie,包节,,,湖广道监察御史,名臣名将,portrait_baojie.png
likaixian,李开先,,,作家,名臣名将,portrait_likaixian.png
yangming,杨名,,,四川承宣布政使,名臣名将,portrait_yangming.png
yangjue,杨爵,,,御史,名臣名将,portrait_yangjue.png
huangfuxiao,皇甫涍,,,诗人,名臣名将,portrait_huangfuxiao.png
geshouli,葛守礼,,,巡抚,名臣名将,portrait_geshouli.png
caiguozhen,蔡国珍,,汝聘,郎中,名臣名将,portrait_caiguozhen.png
renhan,任瀚,,,士,名臣名将,portrait_renhan.png
yehong,叶洪,,,户科给事中,名臣名将,portrait_yehong.png
lvgao,吕高,,,本司员外郎,名臣名将,portrait_lvgao.png
cengchong,曾翀,,,都御史,名臣名将,portrait_cengchong.png
cengxi,曾铣,,,总督,名臣名将,portrait_cengxi.png
yangshouqian,杨守谦,,,兵部左侍郎,名臣名将,portrait_yangshouqian.png
xiongguo,熊过,,,文学家,名臣名将,portrait_xiongguo.png
wangyuling,王与龄,,,一同告诉尚书,名臣名将,portrait_wangyuling.png
luohongxian,罗洪先,,,诏赠光禄少卿,名臣名将,portrait_luohongxian.png
chenshu,陈束,,,员外郎,名臣名将,portrait_chenshu.png
mafang,马芳,,,游击将军,名臣名将,portrait_mafang.png
zhengluo,郑洛,,禹秀,山东登州府推官,名臣名将,portrait_zhengluo.png
lichengyun,李乘云,,,监察御史,名臣名将,portrait_lichengyun.png
yangshiqiao,杨时乔,,宜迁,吏部左侍郎,名臣名将,portrait_yangshiqiao.png
shenyiguan,沈一贯,,字肩吾，又字不疑、子唯,户部尚书,名臣名将,portrait_shenyiguan.png
hongyuan,洪垣,,,知州,名臣名将,portrait_hongyuan.png
dengzilong,邓子龙,,,参将,名臣名将,portrait_dengzilong.png
lushidao,陆师道,,,累官尚宝司少卿,名臣名将,portrait_lushidao.png
macongqian,马从谦,,,光禄寺少卿,名臣名将,portrait_macongqian.png
yiminsheng,伊敏生,,,慈谿县知县,名臣名将,portrait_yiminsheng.png
yejing,叶经,,,福州府推官,名臣名将,portrait_yejing.png
wuti,吴悌,,,监察御史,名臣名将,portrait_wuti.png
caobangfu,曹邦辅,,,弹劾总督,名臣名将,portrait_caobangfu.png
cengjun,曾钧,,,礼部尚书,名臣名将,portrait_cengjun.png
sangqiao,桑乔,,,广西道监察御史,名臣名将,portrait_sangqiao.png
chengshao,程绍,,,尚书,名臣名将,portrait_chengshao.png
gucunren,顾存仁,,,浙江余姚知县,名臣名将,portrait_gucunren.png
caiyu,蔡羽,,,南京翰林院孔目,名臣名将,portrait_caiyu.png
guopu,郭朴,,,吏部尚书,名臣名将,portrait_guopu.png
jinxueyan,靳学颜,,,河南南阳府推官,名臣名将,portrait_jinxueyan.png
lvjing,吕经,,,辽东巡抚,名臣名将,portrait_lvjing.png
zhoutianzuo,周天佐,,,士,名臣名将,portrait_zhoutianzuo.png
zhugeng,朱赓,,,内阁首辅,名臣名将,portrait_zhugeng.png
laipin,来聘,,,御史,名臣名将,portrait_laipin.png
shenliangcai,沈良才,,,郧阳巡抚,名臣名将,portrait_shenliangcai.png
shenshixing,申时行,,汝默,内阁首辅,名臣名将,portrait_shenshixing.png
tonghanchen,童汉臣,,,浙江承宣布政使,名臣名将,portrait_tonghanchen.png
zhaobingran,赵炳然,,,巡抚,名臣名将,portrait_zhaobingran.png
zhengjizhi,郑继之,,伯孝,吏部尚书,名臣名将,portrait_zhengjizhi.png
zhuzaiyu,朱载堉,,伯勤,端清,名臣名将,portrait_zhuzaiyu.png
wangjiaping,王家屏,,忠伯,内阁首辅,名臣名将,portrait_wangjiaping.png
lushanji,鹿善继,,,大理寺卿,名臣名将,portrait_lushanji.png
wuweizhong,吴惟忠,,,浙江参将,名臣名将,portrait_wuweizhong.png
liyunjian,李允简,,,内江县知县,名臣名将,portrait_liyunjian.png
panshizao,潘士藻,,,尚宝司少卿,名臣名将,portrait_panshizao.png
yuanwei,袁炜,,,户部尚书,名臣名将,portrait_yuanwei.png
lirujin,厉汝进,,,户部尚书,名臣名将,portrait_lirujin.png
wengdali,翁大立,,,巡抚,名臣名将,portrait_wengdali.png
wanshihe,万士和,,,总督,名臣名将,portrait_wanshihe.png
yangyunsheng,杨允绳,,,又劾罢兵部尚书,名臣名将,portrait_yangyunsheng.png
yangjisheng,杨继盛,,,诸城县知县,名臣名将,portrait_yangjisheng.png
jiaohong,焦竑,,弱侯,藏书家,名臣名将,portrait_jiaohong.png
lushusheng,陆树声,,,礼部尚书,名臣名将,portrait_lushusheng.png
maziqiang,马自强,,,礼部尚书,名臣名将,portrait_maziqiang.png
yangsizhong,杨思忠,,,山西承宣布政使,名臣名将,portrait_yangsizhong.png
zhaoshen,赵绅,,,登第三甲第十八名进士,名臣名将,portrait_zhaoshen.png
litingji,李廷机,,,礼部尚书,名臣名将,portrait_litingji.png
shensixiao,沈思孝,,,并纠正两广总督,名臣名将,portrait_shensixiao.png
qiushun,丘橓,,,士,名臣名将,portrait_qiushun.png
yanqing,严清,,,云南都指挥使,名臣名将,portrait_yanqing.png
liuyingjie,刘应节,,,山东承宣布政使,名臣名将,portrait_liuyingjie.png
tulong,屠隆,,长卿、纬真,青浦知县,名臣名将,portrait_tulong.png
shenshu,沈束,,,浙江承宣布政使,名臣名将,portrait_shenshu.png
chenlin,陈璘,,朝爵,水军都督,名臣名将,portrait_chenlin.png
magui,麻贵,,,大同总兵官,名臣名将,portrait_magui.png
renhuan,任环,,,滑县知县,名臣名将,portrait_renhuan.png
lidai,李戴,,仁夫,吏部尚书,名臣名将,portrait_lidai.png
yangxuan-2,杨选,,,总督,名臣名将,portrait_yangxuan_2.png
biqiang,毕锵,,,万历年间累官户部尚书,名臣名将,portrait_biqiang.png
wangzhigao,王之诰,,,宣大总督,名臣名将,portrait_wangzhigao.png
qujingchun,瞿景淳,,,卒后赠礼部尚书,名臣名将,portrait_qujingchun.png
yushenxing,于慎行,,,礼部尚书,名臣名将,portrait_yushenxing.png
zhoujiamo,周嘉谟,,,巡抚,名臣名将,portrait_zhoujiamo.png
wangxiangqian,王象乾,,子廓,兵部尚书,名臣名将,portrait_wangxiangqian.png
wanglin,王遴,,,尚书,名臣名将,portrait_wanglin.png
yuanhongyu,袁洪愈,,,尚书,名臣名将,portrait_yuanhongyu.png
lushude,陆树德,,,山东巡抚,名臣名将,portrait_lushude.png
wudaonan,吴道南,,,扬州府推官,名臣名将,portrait_wudaonan.png
songyiwang,宋仪望,,,江西承宣布政使,名臣名将,portrait_songyiwang.png
wangdaokun,汪道昆,,,提督军务兼巡抚,名臣名将,portrait_wangdaokun.png
wangzongmao,王宗茂,,,湖广承宣布政使,名臣名将,portrait_wangzongmao.png
wangshihuai,王时槐,,,歴员外郎,名臣名将,portrait_wangshihuai.png
zhaowenhua,赵文华,,,工部尚书,名臣名将,portrait_zhaowenhua.png
yanggao,杨镐,,京甫,辽东巡抚,名臣名将,portrait_yanggao.png
fuxizhi,傅希挚,,,郎中,名臣名将,portrait_fuxizhi.png
lirusong,李如松,,,辽东总兵官,名臣名将,portrait_lirusong.png
shenli,沈鲤,,,礼部尚书,名臣名将,portrait_shenli.png
yanjing,颜鲸,,,浙江承宣布政使,名臣名将,portrait_yanjing.png
huangjiashan,黄嘉善,,惟尚,宁夏巡抚,名臣名将,portrait_huangjiashan.png
yuyuede,余曰德,,,员外郎,名臣名将,portrait_yuyuede.png
xuzhaokui,徐兆魁,,策廷,巡抚,名臣名将,portrait_xuzhaokui.png
tangxianzu,汤显祖,,义仍,戏曲家,名臣名将,portrait_tangxianzu.png
wangyingjiao,汪应蛟,,潜夫,南京兵部尚书,名臣名将,portrait_wangyingjiao.png
dongchuance,董传策,,,同进士,名臣名将,portrait_dongchuance.png
zhaonanxing,赵南星,,梦白,吏部尚书,名臣名将,portrait_zhaonanxing.png
guxiancheng,顾宪成,,叔时,吏部考功司主事,名臣名将,portrait_guxiancheng.png
huangkezuan,黄克缵,,绍夫,山东巡抚,名臣名将,portrait_huangkezuan.png
dayun,达云,,腾霄,都督,名臣名将,portrait_dayun.png
zouyuanbiao,邹元标,,尔瞻,忠介,名臣名将,portrait_zouyuanbiao.png
lisancai,李三才,,道甫,谪山东东昌府推官,名臣名将,portrait_lisancai.png
lishida,李世达,,,左都御史,名臣名将,portrait_lishida.png
laizhide,来知德,,,壬子科举人,名臣名将,portrait_laizhide.png
linrun,林润,,,弹劾副都御史,名臣名将,portrait_linrun.png
liangmenglong,梁梦龙,,,吏部尚书,名臣名将,portrait_liangmenglong.png
chenwude,陈吾德,,,广东承宣布政使,名臣名将,portrait_chenwude.png
chenyounian,陈有年,,,诏拜吏部尚书,名臣名将,portrait_chenyounian.png
wushilai,吴时来,,,都察院左都御史,名臣名将,portrait_wushilai.png
pangshangpeng,庞尚鹏,,,福建巡抚,名臣名将,portrait_pangshangpeng.png
lirubai,李如柏,,,明辽东总兵,名臣名将,portrait_lirubai.png
weixueceng,魏学曾,,,巡抚,名臣名将,portrait_weixueceng.png
zhongyuzheng,钟羽正,,叔濂,工部尚书,名臣名将,portrait_zhongyuzheng.png
dongqichang,董其昌,,玄宰,书画家,名臣名将,portrait_dongqichang.png
dengyuanxi,邓元锡,,,嘉靖三十四年乙卯科举人,名臣名将,portrait_dengyuanxi.png
sunpiyang,孙丕扬,,,吏部尚书,名臣名将,portrait_sunpiyang.png
gengdingxiang,耿定向,,,四月吏部尚书,名臣名将,portrait_gengdingxiang.png
qishijiao,亓诗教,,可言,都察院右佥都御史,名臣名将,portrait_qishijiao.png
fengcongwu,冯从吾,,仲好,工部尚书,名臣名将,portrait_fengcongwu.png
zhangchun,张淳,,,应天府乡试第一百十七名举人,名臣名将,portrait_zhangchun.png
wanggao,王杲,,,副总兵,名臣名将,portrait_wanggao.png
liufenyong,刘奋庸,,,礼部员外郎,名臣名将,portrait_liufenyong.png
zhangwei,张位,,,礼部尚书,名臣名将,portrait_zhangwei.png
xufuyuan,许孚远,,,南京工部主事,名臣名将,portrait_xufuyuan.png
chenjiru,陈继儒,,仲醇,同郡大学士,名臣名将,portrait_chenjiru.png
qiaoyingjia,乔应甲,,汝俊,南京都察院都御史,名臣名将,portrait_qiaoyingjia.png
yexianggao,叶向高,,进卿,内阁首辅,名臣名将,portrait_yexianggao.png
zhouhongzu,周弘祖,,,南京御史,名臣名将,portrait_zhouhongzu.png
zhangjia,张槚,,,赠南京工部尚书,名臣名将,portrait_zhangjia.png
cengtongheng,曾同亨,,,太常寺少卿,名臣名将,portrait_cengtongheng.png
liqiyuan,李起元,,惺原,巡抚,名臣名将,portrait_liqiyuan.png
wangtingzhan,王廷瞻,,,嘉靖己未进士,名臣名将,portrait_wangtingzhan.png
shuhua,舒化,,,江西承宣布政使,名臣名将,portrait_shuhua.png
caixi,蔡悉,,,泉州府通判,名臣名将,portrait_caixi.png
weishiliang,魏时亮,,,江西承宣布政使,名臣名将,portrait_weishiliang.png
zhangwoxu,张我续,,胤祧、叔子,川贵总督,名臣名将,portrait_zhangwoxu.png
shenyongmao,申用懋,,敬中,兵部尚书,名臣名将,portrait_shenyongmao.png
yuanzongdao,袁宗道,,伯修,士,名臣名将,portrait_yuanzongdao.png
liudongxing,刘东星,,,山西承宣布政使,名臣名将,portrait_liudongxing.png
tangboyuan,唐伯元,,,万年县知县,名臣名将,portrait_tangboyuan.png
xuzhenming,徐贞明,,,兵部尚书,名臣名将,portrait_xuzhenming.png
aimu,艾穆,,,湖广承宣布政使,名臣名将,portrait_aimu.png
zhangyingzhi,张应治,,,行人,名臣名将,portrait_zhangyingzhi.png
xuguangqi,徐光启,,子先,礼部尚书,名臣名将,portrait_xuguangqi.png
mouchangqi,缪昌期,,当时、又元,翰林院检讨,名臣名将,portrait_mouchangqi.png
yuankeli,袁可立,,礼卿,兵部尚书,名臣名将,portrait_yuankeli.png
zhenglvchun,郑履淳,,,刑部尚书,名臣名将,portrait_zhenglvchun.png
gaopanlong,高攀龙,,存之、云从,士,名臣名将,portrait_gaopanlong.png
sunchengzong,孙承宗,,稚绳,大学士,名臣名将,portrait_sunchengzong.png
shifenglai,施凤来,,羽皇，一字羽王,内阁首辅,名臣名将,portrait_shifenglai.png
wenchun,温纯,,,少保,名臣名将,portrait_wenchun.png
wangzaijin,王在晋,,明初,山东巡抚,名臣名将,portrait_wangzaijin.png
zhanyangbi,詹仰庇,,,刑部右侍郎,名臣名将,portrait_zhanyangbi.png
zhaoshiqing,赵世卿,,,户部尚书,名臣名将,portrait_zhaoshiqing.png
liuhongxun,刘鸿训,,默承,内阁首辅,名臣名将,portrait_liuhongxun.png
zhangmengnan,张孟男,,,南京工部尚书,名臣名将,portrait_zhangmengnan.png
lizhizao,李之藻,,,南京工部员外郎,名臣名将,portrait_lizhizao.png
liyi-2,李已,,,保定巡抚,名臣名将,portrait_liyi_2.png
chaduo,查铎,,,德安府推官,名臣名将,portrait_chaduo.png
wangwenhui,汪文辉,,,云南道监察御史,名臣名将,portrait_wangwenhui.png
wangyuanhan,王元翰,,,工部主事,名臣名将,portrait_wangyuanhan.png
huxiao,胡涍,,,永丰县知县,名臣名将,portrait_huxiao.png
shaojiechun,邵捷春,,肇复,四川巡抚,名臣名将,portrait_shaojiechun.png
luowenli,骆问礼,,,扬州府推官,名臣名将,portrait_luowenli.png
chenyuting,陈于廷,,孟谔,刑部尚书,名臣名将,portrait_chenyuting.png
hankuang,韩爌,,虞臣,礼部尚书,名臣名将,portrait_hankuang.png
dingbin,丁宾,,,监察御史,名臣名将,portrait_dingbin.png
liuyijing,刘一燝,,季晦,礼部尚书兼东阁大学士,名臣名将,portrait_liuyijing.png
mengyimai,孟一脉,,,南赣巡抚,名臣名将,portrait_mengyimai.png
zhangyuanxun,张元勋,,,浙江承宣布政使,名臣名将,portrait_zhangyuanxun.png
zhanghan-2,张汉,,,甘肃巡抚,名臣名将,portrait_zhanghan_2.png
zhangchen,张臣,,,都督,名臣名将,portrait_zhangchen.png
lizhen,李祯,,,湖广巡抚,名臣名将,portrait_lizhen.png
liyi-4,李颐,,,江西承宣布政使,名臣名将,portrait_liyi_4.png
laisixing,来斯行,,道之,浙江承宣布政使,名臣名将,portrait_laisixing.png
jiasanjin,贾三近,,,文学家,名臣名将,portrait_jiasanjin.png
dengyizan,邓以赞,,,翰林院编修,名臣名将,portrait_dengyizan.png
guocheng,郭成,,,四川都指挥使,名臣名将,portrait_guocheng.png
chenbangzhan,陈邦瞻,,,诏赠尚书,名臣名将,portrait_chenbangzhan.png
huangfengxiang,黄凤翔,,,翰林院编修,名臣名将,portrait_huangfengxiang.png
weichengfang,卫承芳,,,徽州府知府,名臣名将,portrait_weichengfang.png
wangyongji-2,王用汲,,,南京刑部尚书,名臣名将,portrait_wangyongji_2.png
yuanhongdao,袁宏道,,中郎,文学家,名臣名将,portrait_yuanhongdao.png
huangliji,黄立极,,中五,礼部尚书,名臣名将,portrait_huangliji.png
biziyan,毕自严,,,户部尚书,名臣名将,portrait_biziyan.png
xiongtingbi,熊廷弼,,飞白、非白,兵部尚书,名臣名将,portrait_xiongtingbi.png
zhaolvjiao,赵率教,,希龙,总兵,名臣名将,portrait_zhaolvjiao.png
sunweicheng,孙维城,,,南京湖广道监察御史,名臣名将,portrait_sunweicheng.png
zhangruitu,张瑞图,,,武英殿大学士,名臣名将,portrait_zhangruitu.png
zhuhongmo,朱鸿谟,,,山东承宣布政使,名臣名将,portrait_zhuhongmo.png
wangruxun,王汝训,,,诸王,名臣名将,portrait_wangruxun.png
dongji,董基,,,历员外郎,名臣名将,portrait_dongji.png
yuanzhongdao,袁中道,,小修，一作少修，别字冲修,作家,名臣名将,portrait_yuanzhongdao.png
weiguangwei,魏广微,,显伯,文庄,名臣名将,portrait_weiguangwei.png
huangshijun,黄士俊,,亮坦、象甫,文裕,名臣名将,portrait_huangshijun.png
fuyingzhen,傅应祯,,,职湖广零陵县知县,名臣名将,portrait_fuyingzhen.png
liutai,刘台,,,山东御史,名臣名将,portrait_liutai.png
wuzhongxing,吴中行,,,隆庆间进士,名臣名将,portrait_wuzhongxing.png
zhouqiyuan,周起元,,仲先,右佥都御史,名臣名将,portrait_zhouqiyuan.png
lichunye,李春烨,,侯质,兵部尚书,名臣名将,portrait_lichunye.png
laizongdao,来宗道,,子由,礼部尚书,名臣名将,portrait_laizongdao.png
bimaokang,毕懋康,,孟侯,兵部右侍郎,名臣名将,portrait_bimaokang.png
wangzhicai,王之寀,,心一,山西承宣布政使,名臣名将,portrait_wangzhicai.png
xiaoyan,萧彦,,,浙江杭州府推官,名臣名将,portrait_xiaoyan.png
zhaocanlu,赵参鲁,,,南京刑部尚书,名臣名将,portrait_zhaocanlu.png
zhaoyongxian,赵用贤,,,检讨,名臣名将,portrait_zhaoyongxian.png
chengjiming,成基命,,靖之,少保,名臣名将,portrait_chengjiming.png
dingyuanjian,丁元荐,,,礼部主事,名臣名将,portrait_dingyuanjian.png
dingcilv,丁此吕,,,丁丑科进士,名臣名将,portrait_dingcilv.png
wanxiangchun,万象春,,,恰好河南巡抚,名臣名将,portrait_wanxiangchun.png
niwenhuan,倪文焕,,贲白,太常寺卿,名臣名将,portrait_niwenhuan.png
fuzonglong,傅宗龙,,仲纶、元宪、献可,兵部尚书,名臣名将,portrait_fuzonglong.png
fengyingjing,冯应京,,,户部主事,名臣名将,portrait_fengyingjing.png
liuyuliang,刘宇亮,,季龙,内阁首辅,名臣名将,portrait_liuyuliang.png
liuyingqiu,刘应秋,,,弹劾内阁首辅,名臣名将,portrait_liuyingqiu.png
liutingyuan,刘廷元,,献之,工部尚书,名臣名将,portrait_liutingyuan.png
liuzhixuan,刘志选,,可选,南京右佥都御史,名臣名将,portrait_liuzhixuan.png
liugang,刘纲,,,知州,名臣名将,portrait_liugang.png
liuzhao,刘诏,,如纶,兵部尚书兼右副都御史,名臣名将,portrait_liuzhao.png
luqian,卢谦,,,御史,名臣名将,portrait_luqian.png
lvkun,吕坤,,,刑部侍郎,名臣名将,portrait_lvkun.png
wudianbang,吴殿邦,,彤贶、尔达,尚宝卿,名臣名将,portrait_wudianbang.png
wuchunfu,吴淳夫,,斯凝、复东,工部尚书,名臣名将,portrait_wuchunfu.png
wubing,吴炳,,,福州府知府,名臣名将,portrait_wubing.png
zhouyingqiu,周应秋,,茂寔,吏部尚书,名臣名将,portrait_zhouyingqiu.png
zhouyongchun,周永春,,孟泰,辽东巡抚,名臣名将,portrait_zhouyongchun.png
zhouweichi,周维持,,,又言兵部尚书,名臣名将,portrait_zhouweichi.png
zhoudaodeng,周道登,,文岸,礼部尚书兼东阁大学士,名臣名将,portrait_zhoudaodeng.png
xiajiayu,夏嘉遇,,,直隶保定府推官,名臣名将,portrait_xiajiayu.png
jiangyinglin,姜应麟,,,士,名臣名将,portrait_jiangyinglin.png
menghuali,孟化鲤,,,补户部主事,名臣名将,portrait_menghuali.png
guanbingzhong,官秉忠,,,总兵官,名臣名将,portrait_guanbingzhong.png
youjixian,尤继先,,,总兵官,名臣名将,portrait_youjixian.png
cuichengxiu,崔呈秀,,钟岳,兵部尚书,名臣名将,portrait_cuichengxiu.png
zuoguangdou,左光斗,,,赠右都御史,名臣名将,portrait_zuoguangdou.png
zhangbojing,张伯鲸,,瀚伯,兵部左侍郎,名臣名将,portrait_zhangbojing.png
zhangguangqian,张光前,,,知县,名臣名将,portrait_zhangguangqian.png
zhangyangmeng,张养蒙,,,左副都御史,名臣名将,portrait_zhangyangmeng.png
zhangkeda,张可大,,,都督,名臣名将,portrait_zhangkeda.png
zhangmingshi,张名世,,今我,总兵官,名臣名将,portrait_zhangmingshi.png
zhangjimeng,张继孟,,,浙江承宣布政使,名臣名将,portrait_zhangjimeng.png
zhangyao-2,张耀,,,指挥使,名臣名将,portrait_zhangyao_2.png
zhangzhifa,张至发,,圣鹄,内阁首辅,名臣名将,portrait_zhangzhifa.png
zhangwenda,张问达,,德允,吏部尚书,名臣名将,portrait_zhangwenda.png
zhangheming,张鹤鸣,,元平,江西道试御史,名臣名将,portrait_zhangheming.png
xuzhonghang,徐中行,,,文学家,名臣名将,portrait_xuzhonghang.png
xudahua,徐大化,,文明,工部尚书,名臣名将,portrait_xudahua.png
fangcongzhe,方从哲,,汝愚,内阁首辅,名臣名将,portrait_fangcongzhe.png
zhiding,智铤,,定甫,山西参议,名臣名将,portrait_zhiding.png
caoqincheng,曹钦程,,二美,太仆寺少卿,名臣名将,portrait_caoqincheng.png
liyangde,李养德,,涵初,工部尚书,名臣名将,portrait_liyangde.png
lihualong,李化龙,,,兵部尚书,名臣名将,portrait_lihualong.png
likuilong,李夔龙,,继赓,左副都御史,名臣名将,portrait_likuilong.png
lihuaixin,李怀信,,,左都督,名臣名将,portrait_lihuaixin.png
libiao,李标,,,内阁首辅,名臣名将,portrait_libiao.png
lizhi-2,李植,,,江西道御史,名臣名将,portrait_lizhi_2.png
liruhua,李汝华,,茂夫,河南承宣布政使,名臣名将,portrait_liruhua.png
liyi-3,李沂,,,吏科给事中,名臣名将,portrait_liyi_3.png
lijizhen,李继贞,,征尹,天津巡抚,名臣名将,portrait_lijizhen.png
liweihan,李维翰,,思伯,辽东巡抚,名臣名将,portrait_liweihan.png
lichanggeng,李长庚,,,巡抚,名臣名将,portrait_lichanggeng.png
dutong,杜桐,,来仪,右佥都御史,名臣名将,portrait_dutong.png
yangsuoxiu,杨所修,,修白,副都御史,名臣名将,portrait_yangsuoxiu.png
yangwenyue,杨文岳,,斗望,士,名臣名将,portrait_yangwenyue.png
yangmenggun,杨梦衮,,岱宗,一品夫人亡妻王,名臣名将,portrait_yangmenggun.png
linlanyou,林兰友,,,江西巡抚,名臣名将,portrait_linlanyou.png
chaiguozhu,柴国柱,,,来跟随参将,名臣名将,portrait_chaiguozhu.png
liangtingdong,梁廷栋,,无它,兵部尚书,名臣名将,portrait_liangtingdong.png
liangmenghuan,梁梦环,,永连,太仆寺少卿,名臣名将,portrait_liangmenghuan.png
fanyiheng,樊一蘅,,,南明时总督,名臣名将,portrait_fanyiheng.png
shenyoulong,沈犹龙,,云升,总督两广军务兼广东巡抚,名臣名将,portrait_shenyoulong.png
hongwenheng,洪文衡,,,户部主事,名臣名将,portrait_hongwenheng.png
wentiren,温体仁,,长卿,内阁首辅,名臣名将,portrait_wentiren.png
wangsanshan,王三善,,,在贵州巡抚,名臣名将,portrait_wangsanshan.png
wangzhichen,王之臣,,荩伯,乙未科进士,名臣名将,portrait_wangzhichen.png
wangyuncheng,王允成,,,御史,名臣名将,portrait_wangyuncheng.png
wanghuazhen,王化贞,,元起,辽东巡抚,名臣名将,portrait_wanghuazhen.png
wangtu,王图,,,礼部尚书,名臣名将,portrait_wangtu.png
wangqia,王洽,,,巡抚,名臣名将,portrait_wangqia.png
wangzuoyuan,王祚远,,无近,吏部尚书,名臣名将,portrait_wangzuoyuan.png
wangji-3,王纪,,,直隶华亭县知县,名臣名将,portrait_wangji_3.png
wangshaohui,王绍徽,,嗣音,吏部尚书,名臣名将,portrait_wangshaohui.png
tiandayi,田大益,,,钟祥县知县,名臣名将,portrait_tiandayi.png
baiyu,白瑜,,,给事中,名臣名将,portrait_baiyu.png
shisanwei,石三畏,,子知,御史,名臣名将,portrait_shisanwei.png
chengwende,程文德,,,浙江承宣布政使,名臣名将,portrait_chengwende.png
tongzhongkui,童仲揆,,,辽东经略袁应泰命总兵,名臣名将,portrait_tongzhongkui.png
lianguoshi,练国事,,君豫,兵部左侍郎加尚书,名臣名将,portrait_lianguoshi.png
luoyiguan,罗一贯,,,巡抚,名臣名将,portrait_luoyiguan.png
wengzhengchun,翁正春,,,礼部尚书,名臣名将,portrait_wengzhengchun.png
ainanying,艾南英,,,给事中,名臣名将,portrait_ainanying.png
xiaoruxun,萧如薰,,季馨,都督,名臣名将,portrait_xiaoruxun.png
caifuyi,蔡复一,,,总督,名臣名将,portrait_caifuyi.png
caimaode,蔡懋德,,,巡抚,名臣名将,portrait_caimaode.png
xueguoyong,薛国用,,任卿,兵部右侍郎,名臣名将,portrait_xueguoyong.png
xueguoguan,薛国观,,家相,内阁首辅,名臣名将,portrait_xueguoguan.png
xuezhen,薛贞,,德纯,巡抚,名臣名将,portrait_xuezhen.png
yuanyingtai,袁应泰,,大来,至右佥都御史,名臣名将,portrait_yuanyingtai.png
yuanjing,袁鲸,,石麟,都察院左副都御史,名臣名将,portrait_yuanjing.png
xiejie,谢杰,,,福建乡试第六十二名举人,名臣名将,portrait_xiejie.png
herenlong,贺人龙,,,兴平伯,名臣名将,portrait_herenlong.png
jiajichun,贾继春,,,监察御史,名臣名将,portrait_jiajichun.png
zhaoyan,赵彦,,,登三甲第一百零四名进士,名臣名将,portrait_zhaoyan.png
shaofuzhong,邵辅忠,,,兵部尚书,名臣名将,portrait_shaofuzhong.png
zhengsanjun,郑三俊,,,吏部尚书,名臣名将,portrait_zhengsanjun.png
zhengchongjian,郑崇俭,,大章,总督,名臣名将,portrait_zhengchongjian.png
qianyiben,钱一本,,,庐陵知县,名臣名将,portrait_qianyiben.png
yanmingtai,阎鸣泰,,,兵部尚书,名臣名将,portrait_yanmingtai.png
lumenglong,陆梦龙,,,河南左参议,名臣名将,portrait_lumenglong.png
qingwensheng,青文胜,,,龙阳典史,名臣名将,portrait_qingwensheng.png
gubingqian,顾秉谦,,六吉,中极殿大学士,名臣名将,portrait_gubingqian.png
yanriyu,颜日愉,,,南阳知县,名臣名将,portrait_yanriyu.png
mashiying,马士英,,,兵部尚书,名臣名将,portrait_mashiying.png
makongying,马孔英,,,都督,名臣名将,portrait_makongying.png
gaodi,高第,,,长洲县知县,名臣名将,portrait_gaodi.png
fuhaoli,傅好礼,,,监察御史,名臣名将,portrait_fuhaoli.png
fengmenglong,冯梦龙,,犹龙、耳犹、子犹,文学家,名臣名将,portrait_fengmenglong.png
kongzhenyun,孔贞运,,,翰林院编修,名臣名将,portrait_kongzhenyun.png
wenzhenmeng,文震孟,,文启，或作文起,礼部左侍郎兼东阁大学士,名臣名将,portrait_wenzhenmeng.png
libanghua,李邦华,,孟暗,兵部尚书,名臣名将,portrait_libanghua.png
jiangduo,江铎,,,偏沅巡抚,名臣名将,portrait_jiangduo.png
wangdaochun,王道纯,,,登二甲第六十六名进士,名臣名将,portrait_wangdaochun.png
caishiding,蔡时鼎,,,尚书,名臣名将,portrait_caishiding.png
xingdong,邢侗,,,山西道监察御史,名臣名将,portrait_xingdong.png
guoweixian,郭惟贤,,,在德安府的景王,名臣名将,portrait_guoweixian.png
zhongxing,钟惺,,伯敬,文学家,名臣名将,portrait_zhongxing.png
caoxuequan,曹学佺,,,藏书家,名臣名将,portrait_caoxuequan.png
